Frame,Marker ID,2D Coordinates,Distance,Yaw,Pitch,Roll
273,0,"(408.0,63.0),(467.0,59.0),(472.0,119.0),(415.0,123.0)",0.016910334150432204,-2.356153554329985,20.486246832289407,-3.8785243
274,0,"(412.0,31.0),(470.0,27.0),(473.0,86.0),(415.0,90.0)",0.017200522792379,-2.2369790634377016,22.7214981532193,-3.9451861
287,0,"(228.0,27.0),(288.0,23.0),(294.0,83.0),(236.0,87.0)",0.016629752402281872,-12.822322134766305,22.95805548882143,-3.8140748
288,0,"(122.0,12.0),(187.0,8.0),(195.0,68.0),(131.0,74.0)",0.015355566679947988,-18.50206606615394,23.929254767450985,-3.5214531
308,0,"(681.0,56.0),(746.0,55.0),(745.0,118.0),(681.0,117.0)",0.015382795379903594,13.656457451839518,20.79983705069604,-0.881404
316,1,"(615.0,84.0),(640.0,88.0),(637.0,114.0),(611.0,112.0)",0.03949762511609238,8.632885314056473,19.890405330423548,9.090276
317,1,"(672.0,99.0),(698.0,103.0),(694.0,129.0),(669.0,126.0)",0.03801429596463538,11.954064152213501,18.845770919526554,8.746161
318,1,"(702.0,120.0),(727.0,122.0),(724.0,149.0),(698.0,146.0)",0.03987261158122441,13.628275995024438,17.40838171880944,4.5739207
319,1,"(705.0,120.0),(732.0,123.0),(728.0,151.0),(702.0,151.0)",0.0368105094408866,13.853538467859442,17.263357866702055,6.3401914
320,1,"(712.0,116.0),(740.0,118.0),(736.0,147.0),(708.0,144.0)",0.035623526198295695,14.260711583026564,17.625486173926465,4.0856166
321,1,"(737.0,115.0),(765.0,116.0),(762.0,145.0),(735.0,143.0)",0.035691531246666394,15.694809854954,17.733843121346826,2.0454085
322,1,"(752.0,111.0),(781.0,113.0),(778.0,142.0),(750.0,141.0)",0.034401045584758,16.54854913288402,17.950163761698942,3.9451861
323,1,"(725.0,92.0),(752.0,93.0),(750.0,123.0),(721.0,123.0)",0.03701165975150016,14.987123453862978,19.307767567621696,2.1210964
324,1,"(688.0,106.0),(714.0,107.0),(712.0,136.0),(684.0,136.0)",0.03843312135621956,12.879052907291625,18.345377588679515,2.202598
325,1,"(658.0,88.0),(686.0,90.0),(684.0,121.0),(656.0,119.0)",0.035623526198295695,11.252533395333018,19.53779490310134,4.0856166
326,1,"(657.0,92.0),(686.0,94.0),(683.0,124.0),(654.0,123.0)",0.034401045584758,11.195111426299977,19.272321033127003,3.9451861
327,1,"(669.0,80.0),(699.0,82.0),(696.0,114.0),(667.0,113.0)",0.033259504804563744,11.925499843328696,20.048570961143124,3.8140748
328,1,"(663.0,75.0),(694.0,77.0),(691.0,109.0),(661.0,108.0)",0.03219113881630418,11.610898080924883,20.398909433878195,3.6913857
329,1,"(643.0,73.0),(674.0,76.0),(671.0,109.0),(640.0,107.0)",0.03210806488169993,10.446589449428817,20.468787294257844,5.5275397
330,1,"(664.0,73.0),(696.0,76.0),(693.0,108.0),(661.0,107.0)",0.03111357087166637,11.682461551612105,20.486246832289407,5.3558245
331,1,"(676.0,75.0),(709.0,78.0),(704.0,113.0),(673.0,111.0)",0.030178583249150254,12.367562976735208,20.258963509153006,5.1944284
332,1,"(674.0,83.0),(707.0,85.0),(704.0,121.0),(671.0,119.0)",0.0302475300362021,12.282117314674746,19.714294515298057,3.468229
333,1,"(663.0,73.0),(697.0,75.0),(695.0,112.0),(660.0,110.0)",0.02936101070942597,11.696769818579783,20.38143005119738,3.3664606
334,1,"(648.0,99.0),(684.0,100.0),(682.0,139.0),(647.0,138.0)",0.027767067789845463,10.922047610318014,18.50653868093502,1.5911402
335,1,"(676.0,98.0),(714.0,99.0),(712.0,137.0),(674.0,137.0)",0.026306681207006057,12.566718453186567,18.59594184774694,1.5074357
336,1,"(676.0,98.0),(714.0,99.0),(712.0,137.0),(674.0,137.0)",0.026306681207006057,12.566718453186567,18.59594184774694,1.5074357
337,1,"(703.0,120.0),(742.0,124.0),(739.0,165.0),(700.0,163.0)",0.025507217496357003,14.092402018443623,16.772223152001672,5.856013
338,1,"(713.0,117.0),(755.0,120.0),(752.0,163.0),(710.0,161.0)",0.023749016927643068,14.736218165377384,16.972625972264627,4.0856166
339,1,"(732.0,109.0),(777.0,111.0),(773.0,157.0),(730.0,155.0)",0.02220030699200762,15.874426763584431,17.498905002652588,2.5448043
340,1,"(732.0,122.0),(777.0,124.0),(774.0,171.0),(730.0,169.0)",0.02220030699200762,15.888230241577471,16.516553125840396,2.5448043
341,1,"(759.0,103.0),(807.0,104.0),(805.0,156.0),(757.0,155.0)",0.020828814294892545,17.462706482464288,17.751889900002755,1.1934893
